Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
ALB,-1.1606040559995905,0.14079418809977023,0.6721823083012545,1.4463403534474981,0.5452324170231828,0.6052687935769692,-1.7031872072296659,-0.22745743406668953,False,MEDIUM,-1.2420588126440022,False,1,1.2994995229985702,False,False,Abu Dhabi,0,-0.6485936282958183,0.068338450351073,0.8603297406391974,0.9432183261938719,-0.394008123980208,-1.6826618810149019,1.4254900609703436,0
ALB,-1.1606040559995905,-1.4303876616074074,0.5608094617795018,1.4132354618491518,0.5227474981055009,1.1643331519502418,-1.8022359272041246,0.9575068547499722,True,MEDIUM,-1.1460870876197233,False,1,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,-1.1007455933932055,0.5294706436133096,0.24748335942884192,-0.394008123980208,-1.62222265792765,1.3708091770477884,0
ALB,-1.1606040559995905,-1.4778761565677354,0.4209240956554253,1.3308451979274236,0.6126871737762285,0.9708108740518013,-1.8352521671956108,1.1944997125133046,True,MEDIUM,-1.0501153625954445,False,1,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,-0.22819355338420655,0.36323716759402647,0.07101385335057789,-0.394008123980208,-1.5617834348403983,1.316128293125233,0
ALB,-1.1606040559995905,-1.467097517908977,0.40740407462333766,1.303877730052365,0.5452324170231828,0.8417960221195075,-1.868268407187097,1.4314925702766368,True,MEDIUM,-0.9541436375711655,False,1,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,0.03904929596427254,0.08119129993355338,0.053583550573873706,-0.394008123980208,-1.5013442117531464,1.2614474092026777,0
ALB,-1.1606040559995905,-1.4752205499416646,0.42306588116545973,1.2603578163781333,0.5227474981055009,1.2933480038825356,-1.9012846471785831,1.2734973317677487,True,MEDIUM,-0.8581719125468866,False,1,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,0.04037309955237809,0.01444190154324008,0.03694105809216274,-0.394008123980208,-1.4409049886658944,1.2067665252801223,0
ALB,-1.1606040559995905,-1.461005243884461,0.4226642963823284,1.2568241481738156,0.5227474981055009,0.8632984974415565,-1.9012846471785831,1.0760032836316384,False,MEDIUM,-0.7622001875226077,False,1,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,0.07975625629846979,0.005793827009041772,0.04373592188647115,-0.394008123980208,-1.3804657655786428,1.1520856413575669,0
ALB,-1.1606040559995905,-1.4858429764459486,0.45318473990030794,1.2341342786513532,0.5452324170231828,0.7987910714754097,-1.9012846471785831,1.1155020932588604,False,MEDIUM,-0.6662284624983288,False,1,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,0.05956825157988495,0.0010170926995383275,0.03851667868214776,-0.394008123980208,-1.3200265424913908,1.0974047574350116,0
ALB,-1.1606040559995905,-1.4958405543323336,0.4922723254584232,1.218139780463388,0.5677173359408647,0.9063034480856544,-1.868268407187097,0.7205139969866399,False,MEDIUM,-0.5702567374740498,False,1,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.091835964039917,0.005949929437456769,0.05250031141825979,-0.394008123980208,-1.259587319404139,1.0427238735124562,0
ALB,-1.1606040559995905,-1.4995896460397276,0.48651627690020777,1.242503492819475,0.5227474981055009,0.8632984974415565,-1.8352521671956108,0.6020175681049736,False,MEDIUM,-0.4742850124497709,False,1,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.07892887905590559,0.010726663746961546,0.05880279377819849,-0.394008123980208,-1.199148096316887,0.988042989589901,0
ALB,-1.1606040559995905,-1.4841246427467265,0.48651627690020777,1.2862093890307755,0.500262579187819,0.9278059234077034,-1.9012846471785831,0.6020175681049736,False,MEDIUM,-0.378313287425492,False,1,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.12360725015441007,0.027585726015794572,0.09169387359412381,-0.394008123980208,-1.1387088732296353,0.9333621056673457,0
ALB,-1.1606040559995905,-1.4805317631938064,0.4970913428559992,1.26426344965659,0.5677173359408647,0.9708108740518013,-1.8352521671956108,0.760012806613862,False,MEDIUM,-0.28234156240121305,False,1,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.06569084317486662,0.03951195154671182,0.0901182530041402,-0.394008123980208,-1.0782696501423834,0.8786812217447902,0
ALB,-1.1606040559995905,-1.4842808549012008,0.4942802493740799,1.2718887336764348,0.500262579187819,1.0138158246958993,-1.8352521671956108,0.760012806613862,False,MEDIUM,-0.18636983737693413,False,1,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.06767654855702024,0.049315184051183236,0.08972434785664359,-0.394008123980208,-1.0178304270551315,0.8240003378222349,0
ALB,-1.1606040559995905,-1.4810003996572307,0.4491688920689955,1.2826757208264579,0.5452324170231828,1.2933480038825356,-1.868268407187097,0.839010425868306,False,MEDIUM,-0.09039811235265521,False,1,0.9334763271100996,False,True,Abu Dhabi,0,-0.6485936282958183,0.025645784634722144,0.04063588903130086,0.06431746584314398,-0.394008123980208,-0.9573912039678797,0.7693194538996796,0
