Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
ALB,-1.1606040559995905,0.1315900924137493,0.6721823083012545,1.4463403534474981,0.5452324170231828,0.6052687935769692,-1.704378179353521,-0.22745743406668953,False,MEDIUM,-1.2420588126440022,False,1.2994995229985702,False,False,Abu Dhabi,0,-0.6485936282958183,0.11839997300776155,0.8710840094656076,0.9905054966671656,-0.3833897410864518,-1.683151359145084,1.4295762730270314,0
ALB,-1.1606040559995905,-1.4302542667124416,0.5608094617795018,1.4132354618491518,0.5227474981055009,1.1643331519502418,-1.8034398791968966,0.9575068547499722,True,MEDIUM,-1.1460870876197233,False,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,-1.1416904036127058,0.5391080020832564,0.2606562233161955,-0.3833897410864518,-1.6227799830552663,1.3749090294589712,0
ALB,-1.1606040559995905,-1.4777438331431638,0.4209240956554253,1.3308451979274236,0.6126871737762285,0.9708108740518013,-1.8364604458113554,1.1944997125133046,True,MEDIUM,-1.0501153625954445,False,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,-0.20121530723341047,0.37231335699645823,0.07553380323906318,-0.3833897410864518,-1.5624086069654488,1.3202417858909112,0
ALB,-1.1606040559995905,-1.4669649512888223,0.40740407462333766,1.303877730052365,0.5452324170231828,0.8417960221195075,-1.8694810124258139,1.4314925702766368,True,MEDIUM,-0.9541436375711655,False,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,0.08683082981429639,0.08931536212104856,0.05724883205956897,-0.3833897410864518,-1.5020372308756311,1.2655745423228513,0
ALB,-1.1606040559995905,-1.4750881665993405,0.42306588116545973,1.2603578163781333,0.5227474981055009,1.2933480038825356,-1.9025015790402724,1.2734973317677487,True,MEDIUM,-0.8581719125468866,False,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,0.08825768374394623,0.02234063187490899,0.0397903002554201,-0.3833897410864518,-1.4416658547858137,1.2109072987547913,0
ALB,-1.1606040559995905,-1.4608725398059335,0.4226642963823284,1.2568241481738156,0.5227474981055009,0.8632984974415565,-1.9025015790402724,1.0760032836316384,False,MEDIUM,-0.7622001875226077,False,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,0.13070658815097677,0.013663363269586325,0.04691833986776531,-0.3833897410864518,-1.3812944786959962,1.1562400551867311,0
ALB,-1.1606040559995905,-1.485710832774634,0.45318473990030794,1.2341342786513532,0.5452324170231828,0.7987910714754097,-1.9025015790402724,1.1155020932588604,False,MEDIUM,-0.6662284624983288,False,1.4825111209428057,False,True,Abu Dhabi,0,-0.6485936282958183,0.10894706572384344,0.008870503715021412,0.04144317900610934,-0.3833897410864518,-1.3209231026061785,1.1015728116186712,0
ALB,-1.1606040559995905,-1.4957086362337333,0.4922723254584232,1.218139780463388,0.5677173359408647,0.9063034480856544,-1.8694810124258139,0.7205139969866399,False,MEDIUM,-0.5702567374740498,False,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.1437266302590144,0.01381999266679418,0.056112477918470946,-0.3833897410864518,-1.260551726516361,1.0469055680506112,0
ALB,-1.1606040559995905,-1.4994578125308953,0.48651627690020777,1.242503492819475,0.5227474981055009,0.8632984974415565,-1.8364604458113554,0.6020175681049736,False,MEDIUM,-0.4742850124497709,False,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.12981480444494753,0.01861285222136043,0.0627239929212264,-0.3833897410864518,-1.2001803504265436,0.9922383244825511,0
ALB,-1.1606040559995905,-1.4839924603051013,0.48651627690020777,1.2862093890307755,0.500262579187819,0.9278059234077034,-1.9025015790402724,0.6020175681049736,False,MEDIUM,-0.378313287425492,False,1.2994995229985702,False,True,Abu Dhabi,0,-0.6485936282958183,0.17797112457056724,0.03552882711982216,0.09722783684185146,-0.3833897410864518,-1.139808974336726,0.937571080914491,0
